func_id: 100
=====================================

16	50	(参数)操作数据	10	2	1024	1
17	1233	句柄	10	2	16	1

func_id: 322
=====================================

0	120	客户号	10	2	16	0
1	134	交易密码	10	2	12	1
2	121	资金帐号	10	2	16	0
3	125	帐号类别	10	2	2	1
4	123	股东代码	10	2	12	0
5	110	委托方式	10	2	8	0
6	1207	起始序号	3	2	8	0
7	736	信息类型	1	2	1	0
8	1227	参数	10	2	80	1
9	234	类型	6	2	1	1
10	1217	备注	10	2	80	0
11	1223	检查风险标志	1	2	1	1
12	362	页面标识	10	2	256	1
13	5250	CPU	10	2	800	1
14	5251	HD	10	2	800	1
15	5252	LIP	10	2	800	1
16	5253	系统节点编号	3	2	8	1
17	5254	真实营业部代码	3	2	8	1
18	5255	客户姓名	10	2	64	1
19	5256	客户代码	10	2	64	1
20	5257	股东代码表	10	2	64	1
21	5258	机器绑定信息	10	2	64	1
22	5259	认证编号	10	2	64	1
23	5260	资源组合串	10	2	64	1
24	5261	计算机名称	10	2	64	1
25	5262	GUID	10	2	64	1
26	5263	客户端版本	10	2	64	1
27	5264	硬盘分区	10	2	8	1

0	1284	信息标题	10	2	256	0
1	149	返回信息	10	2	80	0
2	1213	保留信息	10	2	80	1
3	1223	检查风险标志	1	2	1	1
4	1217	备注	10	2	80	0
5	234	类型	6	2	1	1
6	362	页面标识	10	2	256	1
7	50	(参数)操作数据	10	2	1024	1
8	1233	句柄	10	2	16	1

func_id: 104
=====================================

0	120	客户号	10	2	16	0
1	134	交易密码	10	2	12	1
2	121	资金帐号	10	2	16	0
3	125	帐号类别	10	2	2	1
4	123	股东代码	10	2	12	0
5	110	委托方式	10	2	8	0
6	132	币种	1	2	1	0
7	113	操作标志	1	2	1	1
8	1228	模式	10	2	80	0
9	1299	功能版本	3	2	8	1
10	101	交易所名称	10	2	12	0
11	5250	CPU	10	2	800	1
12	5251	HD	10	2	800	1
13	5252	LIP	10	2	800	1
14	5253	系统节点编号	3	2	8	1
15	5254	真实营业部代码	3	2	8	1
16	5255	客户姓名	10	2	64	1
17	5256	客户代码	10	2	64	1
18	5257	股东代码表	10	2	64	1
19	5258	机器绑定信息	10	2	64	1
20	5259	认证编号	10	2	64	1
21	5260	资源组合串	10	2	64	1
22	5261	计算机名称	10	2	64	1
23	5262	GUID	10	2	64	1
24	5263	客户端版本	10	2	64	1
25	5264	硬盘分区	10	2	8	1

0	132	币种	1	2	1	0
1	300	资金余额	6	2	12	0
2	301	可用资金	6	2	12	0
3	161	冻结资金	6	2	12	0
4	302	可取资金	6	2	12	0
5	310	总资产	6	2	12	0
6	205	最新市值	6	2	12	0
7	50	(参数)操作数据	10	2	1024	1
8	1233	句柄	10	2	16	1
9	1213	保留信息	10	2	80	1

